item_id,item_name,price
65621,브라우니말차12개입,4800
50098,제크찐치즈칩54G,1000
30152,크레용신찬20G,2000
45219,예감32G,1000
30064,꽃게랑불짬뽕맛70G,1500
30166,치토스양념치킨맛80G,1500
50117,콘칩군옥수수70G,1500
50062,자갈치90G,1500
30120,꼬깔콘매콤달콤72G,1500
20211,카라멜메이플콘74G,1500
10178,칩포테토오리지날125G,300
45221,예감볶은양파맛32G,1000
10092,오징어집83G,1500
30061,포스틱84G,1500
10091,꼬깔콘고소한맛72G,1500
30119,뿌셔뿌셔불고기90G,1500
25679,후레쉬베리딸기336G,5500
30086,딸기웨하스Original50G,1500
50063,도리토스갈비천왕치킨맛172G,3000
15033,ABC초코쿠키152G,3000
45222,고소미35G,700
65629,리얼브라우니12개입,4800
65858,크런치케이준눈을감자,1700
30066,꿀꽈배기90G,1500
50061,스윙칩볶음고추장60G,1700
20164,허니버터칩38G,1000
10094,크라운콘초66G,1500
90078,조청유과96G,1500
30140,인디안밥83G,1500
15046,리츠샌드위치크래커치즈96G,1500
45227,꼬깔콘고소한맛42G,2000
30060,벌집핏자90G,1500
15175,오레오씬즈바닐라무스84G,1500
10093,매운새우깡90G,1500
65723,칙촉오리지날,400
90072,오징어땅콩98G,1500
10210,포카칩오리지널66G,1500
30292,프링글스양파맛53G,1500
10209,맛동산90G,1500
45220,예감치즈그라탕맛32G,800
35044,후렌치파이딸기256G,4000
30099,빠다코코낫100G,1200
30096,웨하스딸기맛50G,1000
65727,몽쉘카카오생크림케이크12봉,6000
65719,크라운쿠크다스화이트에디션,3000
65890,투데이크리스프초코,2500
90073,고구마깡83G,1500
10095,바나나킥75G,1500
20167,오사쯔60G,1500
30291,프링글스오리지날53G,1500
